ID,label,DEVICE_LOCATIONTYPE,THINGSPEAK_PRIMARY_ID,THINGSPEAK_PRIMARY_ID_READ_KEY,THINGSPEAK_SECONDARY_ID,THINGSPEAK_SECONDARY_ID_READ_KEY,latitude,longitude,pm25,lastSeenDate,sensorType,flag_hidden,isOwner,humidity,temperature,pressure,age,parentID,flag_highValue,flag_attenuation_hardware,Voc,Ozone1,pm25_current,pm25_10min,pm25_30min,pm25_1hr,pm25_6hr,pm25_1day,pm25_1week,statsLastModifiedDate,statsLastModifiedInterval,countryCode,stateCode,timezone,deviceID,locationID,deviceDeploymentID,airDistrict,pwfsl_closestDistance,pwfsl_closestMonitorID,sensorManufacturer,targetPollutant,technologyType,communityRegion
20679,"18417 Center Street, 94546",inside,643200,SMG4Q9PFDUJSVKJX,643201,LRT81RDO1D3EZHRB,37.7142,-122.061163,2.41,2020-06-22T15:05:41Z,PMS5003+PMS5003+BME280,FALSE,0,35,83,998.8,1,,,,,,2.41,2.83,2.99,3.06,3.8,4.16,3.37,2020-06-22T15:05:41.410Z,120.006,US,CA,America/Los_Angeles,20679,d0c79a359f377ff7,d0c79a359f377ff7_20679,San Francisco Bay,10098.9900892926,060010009_01,Purple Air,PM,consumer-grade,
20680,"18417 Center Street, 94546 B",,643202,PGGI9I8OX3G8V3YU,643203,ZJ0LIVLKGCF2JCIP,37.7142,-122.061163,,2020-06-22T15:05:41Z,,FALSE,0,,,,1,20679,,,,,,,,,,,,,,US,CA,America/Los_Angeles,20679,d0c79a359f377ff7,d0c79a359f377ff7_20679,San Francisco Bay,10098.9900892926,060010009_01,Purple Air,PM,consumer-grade,
41681,188 King St,inside,913197,W1F9IQHF7VJNRBVR,913198,9ADKSN6ZFVE6OJTD,37.77865,-122.391709,0.19,2020-06-22T15:06:36Z,PMS5003+PMS5003+BME280,FALSE,0,26,87,1013.63,0,,,,,,0.19,0.23,0.24,0.24,0.3,0.45,1.14,2020-06-22T15:06:36.486Z,119.961,US,CA,America/Los_Angeles,41681,53dc37b72d2860b3,53dc37b72d2860b3_41681,San Francisco Bay,1527.56664006317,060750005_01,Purple Air,PM,consumer-grade,
41682,188 King St B,,913199,S98MR5YVZZXM4R9B,913200,0F9JTDXVDQL6SMA2,37.77865,-122.391709,,2020-06-22T15:06:36Z,,FALSE,0,,,,0,41681,,,,,,,,,,,,,,US,CA,America/Los_Angeles,41681,53dc37b72d2860b3,53dc37b72d2860b3_41681,San Francisco Bay,1527.56664006317,060750005_01,Purple Air,PM,consumer-grade,
40505,18th & Valencia,inside,897477,M6EY0N5567JBXISQ,897478,8WKLUPNDE485B3RE,37.761847,-122.422368,1.01,2020-06-22T15:05:45Z,PMS5003+PMS5003+BME280,FALSE,0,35,81,1013.03,0,,,,,,1.01,0.98,1.09,1.33,3.3,4.28,8.71,2020-06-22T15:05:45.389Z,120.022,US,CA,America/Los_Angeles,40505,168c9271d33fe3ca,168c9271d33fe3ca_40505,San Francisco Bay,2206.37795834975,060750005_01,Purple Air,PM,consumer-grade,
40506,18th & Valencia B,,897479,6LQO61K6NT0JTCY0,897480,SGJI5U8G3Y3L3H8V,37.761847,-122.422368,,2020-06-22T15:05:45Z,,FALSE,0,,,,0,40505,,,,,,,,,,,,,,US,CA,America/Los_Angeles,40505,168c9271d33fe3ca,168c9271d33fe3ca_40505,San Francisco Bay,2206.37795834975,060750005_01,Purple Air,PM,consumer-grade,
37725,18th and Moraga (indoors),inside,849243,ZFCAEG2F3TVJHWIV,849244,ZH3G8ALH4294PQZU,37.755638,-122.475256,0.07,2020-06-17T15:41:22Z,PMS5003+PMS5003+BME280,FALSE,0,40,74,1003.7,7165,,,,,,0.07,0.22,0.1,0.09,2.13,3.65,5.04,2020-06-17T15:41:22.287Z,119.988,US,CA,America/Los_Angeles,37725,2bfe77e6695633b1,2bfe77e6695633b1_37725,San Francisco Bay,6909.85122632741,060750005_01,Purple Air,PM,consumer-grade,
37726,18th and Moraga (indoors) B,,849245,RX6IY9X2DDZ8XEU7,849246,DTGJLJUEAJ185HI2,37.755638,-122.475256,0.4,2020-06-17T15:41:22Z,,FALSE,0,,,,7165,37725,,,,,0.4,0.16,0.08,0.08,2.37,4.05,5.33,2020-06-17T15:41:22.288Z,119.989,US,CA,America/Los_Angeles,37725,2bfe77e6695633b1,2bfe77e6695633b1_37725,San Francisco Bay,6909.85122632741,060750005_01,Purple Air,PM,consumer-grade,
39861,1907 Marin Ave,inside,880964,DFPS6M05PLYOY1IL,880965,WJ8JCJUUH3YCZJHQ,37.889235,-122.275907,1,2020-06-22T15:04:57Z,PMS5003+PMS5003+BME280,FALSE,0,31,81,1006.81,1,,,,,,1,1.15,1.1,1.13,1.71,2.05,2.15,2020-06-22T15:04:57.603Z,119.916,US,CA,America/Los_Angeles,39861,4f19f3c841ebe490,4f19f3c841ebe490_39861,San Francisco Bay,3602.54607520193,060010013_01,Purple Air,PM,consumer-grade,
39862,1907 Marin Ave B,,880966,5G0668TCSXI44TU7,880967,TSNLNYIPO4ROD6R0,37.889235,-122.275907,,2020-06-22T15:04:57Z,,FALSE,0,,,,1,39861,,,,,,,,,,,,,,US,CA,America/Los_Angeles,39861,4f19f3c841ebe490,4f19f3c841ebe490_39861,San Francisco Bay,3602.54607520193,060010013_01,Purple Air,PM,consumer-grade,
22489,19th,outside,653578,RNT1PVCFXDYMA7SC,653579,GMV78BAP656JOHOU,37.813609,-122.285786,4.78,2020-06-22T15:05:09Z,PMS5003+PMS5003+BME280,FALSE,0,58,69,1015.67,1,,TRUE,,,,4.78,4.43,3.65,3.27,3.45,4.25,4.08,2020-06-22T15:05:09.249Z,123.88,US,CA,America/Los_Angeles,22489,ca74108a2b28c0c5,ca74108a2b28c0c5_22489,San Francisco Bay,325.795269315421,060010011_01,Purple Air,PM,consumer-grade,
22490,19th B,,653580,69QKIARLBD6JCZW9,653581,YHT1NLNK8ACFWV5N,37.813609,-122.285786,4.83,2020-06-22T15:05:09Z,,FALSE,0,,,,1,22489,TRUE,,,,4.83,4.1,3.24,2.85,3.07,3.88,3.78,2020-06-22T15:05:09.250Z,123.881,US,CA,America/Los_Angeles,22489,ca74108a2b28c0c5,ca74108a2b28c0c5_22489,San Francisco Bay,325.795269315421,060010011_01,Purple Air,PM,consumer-grade,
21435,19th St & Guerrero St ,outside,649680,HM01VG2ANGJHLPKN,649682,PSVQN39GICZ27SQ7,37.760688,-122.424406,2.75,2020-06-22T15:04:58Z,PMS5003+PMS5003+BME280,FALSE,0,62,66,1013.47,1,,TRUE,,,,2.75,2.58,2.37,2.49,6.21,10.44,6.85,2020-06-22T15:04:58.452Z,119.965,US,CA,America/Los_Angeles,21435,2a2162224790a01c,2a2162224790a01c_21435,San Francisco Bay,2409.58009360002,060750005_01,Purple Air,PM,consumer-grade,
21438,19th St & Guerrero St  B,,649684,11AEKA8K2J1IM46F,649686,OXVLXJG5HL5K9RA2,37.760688,-122.424406,2.66,2020-06-22T15:04:58Z,,FALSE,0,,,,1,21435,TRUE,,,,2.66,2.48,2.4,2.61,5.06,5.72,5.34,2020-06-22T15:04:58.452Z,119.965,US,CA,America/Los_Angeles,21435,2a2162224790a01c,2a2162224790a01c_21435,San Francisco Bay,2409.58009360002,060750005_01,Purple Air,PM,consumer-grade,
20543,20 S Grant,outside,641210,S2PW813ME8PKW7MP,641211,UFND4DP8X42UE292,37.571381,-122.319842,3329.71,2020-06-22T15:05:15Z,PMS5003+PMS5003+BME280,FALSE,0,61,69,1014.08,1,,TRUE,,,,1560.65,361.65,170.15,98.81,48.17,43.49,36.65,2020-06-19T02:49:14.726Z,120.017,US,CA,America/Los_Angeles,20543,dcdddd2017d20c07,dcdddd2017d20c07_20543,San Francisco Bay,14321.3584726708,060811001_01,Purple Air,PM,consumer-grade,
20544,20 S Grant B,,641212,6762XNR4SOT7SAKZ,641213,RNOD7YM7RXTKFWHB,37.571381,-122.319842,2.86,2020-06-22T15:05:15Z,,FALSE,0,,,,1,20543,,,,,2.86,1.75,1.33,1.18,1.54,2.42,2.89,2020-06-22T15:05:15.797Z,119.983,US,CA,America/Los_Angeles,20543,dcdddd2017d20c07,dcdddd2017d20c07_20543,San Francisco Bay,14321.3584726708,060811001_01,Purple Air,PM,consumer-grade,
49663,200 Brannan Courtyard,inside,1014049,OLR3WUNOMLWNG5PV,1014050,VD4B1RQ7MVHKY17C,37.783759,-122.390716,0,2020-06-22T15:06:30Z,PMS5003+PMS5003+BME280,FALSE,0,34,82,1015.21,0,,FALSE,,,,0,0.05,0.06,0.1,0.56,1.17,1.11,2020-06-22T15:06:30.928Z,119.598,US,CA,America/Los_Angeles,49663,b4aad538a73f7805,b4aad538a73f7805_49663,San Francisco Bay,2094.10458611367,060750005_01,Purple Air,PM,consumer-grade,
49664,200 Brannan Courtyard B,,1014051,ATLL4ZHVIGCD8916,1014052,AHRHQA39QNU4ZERD,37.783759,-122.390716,,2020-06-22T15:06:30Z,,FALSE,0,,,,0,49663,,,,,,,,,,,,,,US,CA,America/Los_Angeles,49663,b4aad538a73f7805,b4aad538a73f7805_49663,San Francisco Bay,2094.10458611367,060750005_01,Purple Air,PM,consumer-grade,
17781,200 lowell,outside,608405,SWA6KYYZNNN2AEZ0,608406,0O1AQDMB5YDN8SIW,37.435263,-122.147381,3352.12,2020-06-22T15:05:43Z,PMS5003+PMS5003+BME280,FALSE,0,56,72,1014.34,1,,TRUE,,,,89.01,22.96,17.93,15.8,9.95,5.26,16.61,2019-09-13T08:41:12.930Z,119.999,US,CA,America/Los_Angeles,17781,70db74835a11a27b,70db74835a11a27b_17781,San Francisco Bay,7174.10206554435,060811001_01,Purple Air,PM,consumer-grade,
17782,200 lowell B,,608407,B3QHQEN2Z8FJ7NDI,608408,R743CIO72989ID9H,37.435263,-122.147381,6.28,2020-06-22T15:05:43Z,,FALSE,0,,,,1,17781,TRUE,,,,6.28,5.58,5.14,5.52,37.81,43.39,45.32,2020-06-22T15:05:43.756Z,120.065,US,CA,America/Los_Angeles,17781,70db74835a11a27b,70db74835a11a27b_17781,San Francisco Bay,7174.10206554435,060811001_01,Purple Air,PM,consumer-grade,
3960,211 Sonora pass rd,outside,346366,GW9PO34F4FCHAGHK,346367,U8TSNMCLHWUVNOIT,38.14128,-122.260096,4.11,2020-06-22T15:04:55Z,PMS5003+PMS5003+BME280,FALSE,0,100,66,1015.1,1,,,,,,4.11,4.73,4.99,5.19,3.93,3.23,2.51,2020-06-22T15:04:55.427Z,120.002,US,CA,America/Los_Angeles,3960,cb2206fafb198bc9,cb2206fafb198bc9_3960,San Francisco Bay,4730.97050982235,060950004_01,Purple Air,PM,consumer-grade,
3961,211 Sonora pass rd B,,346368,7RTH6W1JU4MXVE6R,346369,WQ36HM3RAXTEHR66,38.14128,-122.260096,3633.38,2020-06-22T15:04:55Z,,FALSE,0,,,,1,3960,TRUE,TRUE,,,377.78,128.14,193.77,197.92,146.57,104.66,40.68,2020-06-08T14:27:02.039Z,119.981,US,CA,America/Los_Angeles,3960,cb2206fafb198bc9,cb2206fafb198bc9_3960,San Francisco Bay,4730.97050982235,060950004_01,Purple Air,PM,consumer-grade,
16915,2169 Mission Street,outside,592229,6GD6E2MCIWW6W5AL,592230,0K6LWAXUETL4FZLS,37.762414,-122.418969,2.84,2020-06-22T15:06:17Z,PMS5003+PMS5003+BME280,FALSE,0,57,68,1013.14,0,,TRUE,,,,2.84,2.78,2.5,2.57,5.19,5.66,4.53,2020-06-22T15:06:17.066Z,119.521,US,CA,America/Los_Angeles,16915,823baa30d077f84a,823baa30d077f84a_16915,San Francisco Bay,1900.67204011989,060750005_01,Purple Air,PM,consumer-grade,
16916,2169 Mission Street B,,592231,9V7VUU6BKRX5QDWW,592232,DADBGWU739LM5CUB,37.762414,-122.418969,3.29,2020-06-22T15:06:17Z,,FALSE,0,,,,0,16915,TRUE,,,,3.29,3.26,2.95,2.94,5.33,5.81,4.74,2020-06-22T15:06:17.067Z,119.522,US,CA,America/Los_Angeles,16915,823baa30d077f84a,823baa30d077f84a_16915,San Francisco Bay,1900.67204011989,060750005_01,Purple Air,PM,consumer-grade,
28669,21stAtClement,outside,728569,8QIFMO3XJZX8N7PY,728570,LOLNOD5LC7ZFQPAB,37.781643,-122.480087,2.48,2020-06-22T15:05:14Z,PMS5003+PMS5003+BME280,FALSE,0,70,63,1011.06,1,,,,,,2.48,3.1,3.36,3.66,4.32,5.04,4.83,2020-06-22T15:05:14.328Z,120.022,US,CA,America/Los_Angeles,28669,dadda8d2b2293551,dadda8d2b2293551_28669,San Francisco Bay,7452.20716264779,060750005_01,Purple Air,PM,consumer-grade,
28670,21stAtClement B,,728571,S3GHA9ULYSGS3L1V,728572,1IESIEFOLNR1X0W3,37.781643,-122.480087,2.41,2020-06-22T15:05:14Z,,FALSE,0,,,,1,28669,TRUE,,,,2.41,3.41,3.58,3.81,4.43,5.21,5.03,2020-06-22T15:05:14.329Z,120.023,US,CA,America/Los_Angeles,28669,dadda8d2b2293551,dadda8d2b2293551_28669,San Francisco Bay,7452.20716264779,060750005_01,Purple Air,PM,consumer-grade,
29109,223,inside,734728,DYS1VTW5EZZNE8B3,734729,4ZP3WDVCUVRX67WK,37.908992,-122.275857,2.68,2020-06-22T15:05:16Z,PMS5003+PMS5003+BME280,FALSE,0,42,79,989.59,1,,,,,,2.68,2.02,1.33,1.03,1.46,3.1,2.97,2020-06-22T15:05:16.067Z,120.083,US,CA,America/Los_Angeles,29109,cb92ece0b9a40704,cb92ece0b9a40704_29109,San Francisco Bay,5460.36980727263,060010013_01,Purple Air,PM,consumer-grade,
29110,223 B,,734730,38JPP6VYLT0FLYZY,734731,22N77GGWJNYS7QJA,37.908992,-122.275857,1.75,2020-06-22T15:05:16Z,,FALSE,0,,,,1,29109,,,,,1.75,1.6,0.98,0.7,0.97,1.55,1.4,2020-06-22T15:05:16.068Z,120.084,US,CA,America/Los_Angeles,29109,cb92ece0b9a40704,cb92ece0b9a40704_29109,San Francisco Bay,5460.36980727263,060010013_01,Purple Air,PM,consumer-grade,
19945,22nd Avenue (indoor),inside,637216,TCCM4ZWVR829LX3L,637217,AYNMJDL98SA2XKR7,37.796162,-122.227289,0.99,2020-06-22T15:04:45Z,PMS5003+PMS5003+BME280,FALSE,0,35,86,1006.66,1,,TRUE,,,,0.99,0.87,0.97,3.04,21.87,18.8,16.23,2020-06-22T15:04:45.313Z,120.059,US,CA,America/Los_Angeles,19945,21c12c80722d46e7,21c12c80722d46e7_19945,San Francisco Bay,3186.96743048716,060010012_01,Purple Air,PM,consumer-grade,
19946,22nd Avenue (indoor) B,,637218,YOQ9AA2AESJD6GNN,637219,X8XY9Q81K0L3BB47,37.796162,-122.227289,,2020-06-22T15:04:45Z,,FALSE,0,,,,1,19945,,,,,,,,,,,,,,US,CA,America/Los_Angeles,19945,21c12c80722d46e7,21c12c80722d46e7_19945,San Francisco Bay,3186.96743048716,060010012_01,Purple Air,PM,consumer-grade,
22265,2366 Ramona St.,inside,653043,QOP4GC764C0AC5R2,653044,3G8B825JLQKG4JKF,37.43054,-122.139098,3.15,2020-06-22T15:06:08Z,PMS5003+PMS5003+BME280,FALSE,0,40,80,1015.59,0,,,,,,3.15,3.69,3.61,3.32,2.06,2.23,1.83,2020-06-22T15:06:08.660Z,120.072,US,CA,America/Los_Angeles,22265,eb7428be94c2278e,eb7428be94c2278e_22265,San Francisco Bay,8058.36037243618,060811001_01,Purple Air,PM,consumer-grade,
22266,2366 Ramona St. B,,653045,6SZERG43XQAAS00K,653046,6SHY94ANPYTUESWJ,37.43054,-122.139098,,2020-06-22T15:06:08Z,,FALSE,0,,,,0,22265,,,,,,,,,,,,,,US,CA,America/Los_Angeles,22265,eb7428be94c2278e,eb7428be94c2278e_22265,San Francisco Bay,8058.36037243618,060811001_01,Purple Air,PM,consumer-grade,
19335,23rd & Lake,outside,628676,8T6MOEURRAHYUJD1,628677,NR1MO9MKS4I63GQ6,37.785605,-122.482905,2.73,2020-06-22T15:05:01Z,PMS5003+PMS5003+BME280,FALSE,0,65,66,1012.16,1,,,,,,2.73,3.11,3.09,3.32,3.94,4.75,4.56,2020-06-22T15:05:01.556Z,120.134,US,CA,America/Los_Angeles,19335,2722e659073b0786,2722e659073b0786_19335,San Francisco Bay,7806.07315073517,060750005_01,Purple Air,PM,consumer-grade,
19336,23rd & Lake B,,628678,HQ17EXAB4MWJIFWZ,628679,K3KLLRQUODLBYHFA,37.785605,-122.482905,2.63,2020-06-22T15:05:01Z,,FALSE,0,,,,1,19335,,,,,2.63,2.97,3.01,3.24,4.23,5.11,5.23,2020-06-22T15:05:01.557Z,120.135,US,CA,America/Los_Angeles,19335,2722e659073b0786,2722e659073b0786_19335,San Francisco Bay,7806.07315073517,060750005_01,Purple Air,PM,consumer-grade,
20709,24th and Diamond,outside,644562,NPPG65F411X9H7BZ,644563,XSBZXP8Y959X14LD,37.751396,-122.436945,2.78,2020-06-22T15:06:10Z,PMS5003+PMS5003+BME280,FALSE,0,100,66,1006.47,0,,TRUE,,,,2.78,2.63,2.34,2.41,5.34,5.17,4.15,2020-06-22T15:06:10.167Z,120.06,US,CA,America/Los_Angeles,20709,2916d80239f0cff0,2916d80239f0cff0_20709,San Francisco Bay,3799.97620802498,060750005_01,Purple Air,PM,consumer-grade,
20710,24th and Diamond B,,644564,WKX2ZLZN0CKHOBEB,644565,RX21VRD6X4CVLZIO,37.751396,-122.436945,2.71,2020-06-22T15:06:10Z,,FALSE,0,,,,0,20709,TRUE,,,,2.71,2.57,2.33,2.36,4.83,4.69,3.73,2020-06-22T15:06:10.167Z,120.06,US,CA,America/Los_Angeles,20709,2916d80239f0cff0,2916d80239f0cff0_20709,San Francisco Bay,3799.97620802498,060750005_01,Purple Air,PM,consumer-grade,
21269,25 Short Street / Kite Hill (exterior),outside,648741,22IOLWFRLMKI0IAL,648742,UEAFDMSNMK6JG6CF,37.757645,-122.44284,2.81,2020-06-22T15:05:35Z,PMS5003+PMS5003+BME280,FALSE,0,100,64,661.5,1,,TRUE,,,,2.81,2.33,2.23,2.31,3.37,4.1,3.78,2020-06-22T15:05:35.628Z,120.133,US,CA,America/Los_Angeles,21269,223fe08502b6a21a,223fe08502b6a21a_21269,San Francisco Bay,4066.38319822462,060750005_01,Purple Air,PM,consumer-grade,
21270,25 Short Street / Kite Hill (exterior) B,,648743,R9T2ML4EKAUTQP7C,648744,IO17F1AOTDQXMPEG,37.757645,-122.44284,2.86,2020-06-22T15:05:35Z,,FALSE,0,,,,1,21269,TRUE,,,,2.86,2.81,2.69,2.79,3.95,4.82,4.45,2020-06-22T15:05:35.628Z,120.133,US,CA,America/Los_Angeles,21269,223fe08502b6a21a,223fe08502b6a21a_21269,San Francisco Bay,4066.38319822462,060750005_01,Purple Air,PM,consumer-grade,
40635,25 street (3),inside,899435,1WH0PKX7I1DMXAP5,899436,LCT9QE8ZA7EXIHJU,34.043617,-118.487451,2.58,2020-06-22T15:05:13Z,PMS5003+PMS5003+BME280,FALSE,0,36,82,1006.36,1,,,,,,2.58,3.11,3.01,2.74,1.46,1.46,1.63,2020-06-22T15:05:13.407Z,119.983,US,CA,America/Los_Angeles,40635,1f57e2f420719323,1f57e2f420719323_40635,South Coast,17823.0098361491,060371201_01,Purple Air,PM,consumer-grade,
40636,25 street (3) B,,899437,I5REKKM7V6WKCN93,899438,STA0JPO60Z2K2O0L,34.043617,-118.487451,,2020-06-22T15:05:13Z,,FALSE,0,,,,1,40635,,,,,,,,,,,,,,US,CA,America/Los_Angeles,40635,1f57e2f420719323,1f57e2f420719323_40635,South Coast,17823.0098361491,060371201_01,Purple Air,PM,consumer-grade,
23965,2509 Prince St ,outside,666187,UE7MOCODH33GIUXD,666188,GFYJNL3O98EGWMPN,37.85431,-122.256007,5.39,2020-06-22T15:04:52Z,PMS5003+PMS5003+BME280,FALSE,0,60,67,1009.49,1,,,,,,5.39,5.12,4.67,4.39,3.98,4.27,3.68,2020-06-22T15:04:52.295Z,119.993,US,CA,America/Los_Angeles,23965,1e6e31c1c2bea3e8,1e6e31c1c2bea3e8_23965,San Francisco Bay,4269.15835701713,060010013_01,Purple Air,PM,consumer-grade,
23966,2509 Prince St  B,,666189,OVA2H16VIF3FQDKK,666190,YHB5LPQ0NBUVD3F7,37.85431,-122.256007,5.41,2020-06-22T15:04:52Z,,FALSE,0,,,,1,23965,,,,,5.41,5.53,5.21,5.02,4.67,4.92,4.38,2020-06-22T15:04:52.296Z,119.993,US,CA,America/Los_Angeles,23965,1e6e31c1c2bea3e8,1e6e31c1c2bea3e8_23965,San Francisco Bay,4269.15835701713,060010013_01,Purple Air,PM,consumer-grade,
34653,25TH ST. SANTA MONICA,outside,822367,V2O2R68XZZS80RV2,822368,HYFJV3TIP0GUY8RK,34.038909,-118.482316,31.65,2020-06-22T15:05:38Z,PMS5003+PMS5003+BME280,FALSE,0,67,72,1007.21,1,,,,,,31.65,31.47,27.17,23.16,13.54,11.05,9.94,2020-06-22T15:05:38.186Z,120.067,US,CA,America/Los_Angeles,34653,e7de70c4227a91f4,e7de70c4227a91f4_34653,South Coast,18447.0854183398,060371201_01,Purple Air,PM,consumer-grade,
34654,25TH ST. SANTA MONICA B,,822369,18TLTBEGKR7G1P1J,822370,CD1Y5DJB8QHCLIF6,34.038909,-118.482316,32.27,2020-06-22T15:05:38Z,,FALSE,0,,,,1,34653,,,,,32.27,31.05,26.79,22.87,13.65,11.32,10.3,2020-06-22T15:05:38.186Z,120.067,US,CA,America/Los_Angeles,34653,e7de70c4227a91f4,e7de70c4227a91f4_34653,South Coast,18447.0854183398,060371201_01,Purple Air,PM,consumer-grade,
41037,25th Street (4),inside,906251,OICO7D3QOHL5468N,906252,C7YPBNLYLILTJO3M,34.043788,-118.487396,0.51,2020-06-22T15:05:55Z,PMS5003+PMS5003+BME280,FALSE,0,29,86,1004.81,0,,,,,,0.51,0.44,0.48,0.49,0.57,1.08,1.29,2020-06-22T15:05:55.449Z,119.978,US,CA,America/Los_Angeles,41037,3981a3bdffe1a8eb,3981a3bdffe1a8eb_41037,South Coast,17805.709892113,060371201_01,Purple Air,PM,consumer-grade,
41038,25th Street (4) B,,906253,IDB3N6D7VBL434YJ,906254,1HQGVTHPM6OWV41X,34.043788,-118.487396,,2020-06-22T15:05:55Z,,FALSE,0,,,,0,41037,,,,,,,,,,,,,,US,CA,America/Los_Angeles,41037,3981a3bdffe1a8eb,3981a3bdffe1a8eb_41037,South Coast,17805.709892113,060371201_01,Purple Air,PM,consumer-grade,
34519,25th Street(2),outside,821457,WV0GB3AY5PA3ZF18,821459,HWIQK0GCNGEQR8YW,34.043484,-118.487608,30.58,2020-06-22T15:05:27Z,PMS5003+PMS5003+BME280,FALSE,0,66,72,1005.06,1,,,,,,30.58,28.17,23.84,20.35,12.08,10.07,9.16,2020-06-22T15:05:27.235Z,120.011,US,CA,America/Los_Angeles,34519,b235a4ef238547a2,b235a4ef238547a2_34519,South Coast,17833.9913722903,060371201_01,Purple Air,PM,consumer-grade,
34520,25th Street(2) B,,821461,DZZI757ANASHQWN3,821463,SVN9TWTOVG1T6FR3,34.043484,-118.487608,28.02,2020-06-22T15:05:27Z,,FALSE,0,,,,1,34519,,,,,28.02,25.72,21.65,18.45,11.08,9.33,8.5,2020-06-22T15:05:27.236Z,120.011,US,CA,America/Los_Angeles,34519,b235a4ef238547a2,b235a4ef238547a2_34519,South Coast,17833.9913722903,060371201_01,Purple Air,PM,consumer-grade,
46617,2600 Best Ave Inside,inside,968253,40HVM8PEFMP88EE1,968258,21HIOOCY61IRIRH2,37.777698,-122.198771,2.13,2020-06-22T15:06:25Z,PMS5003+PMS5003+BME280,FALSE,0,28,86,1009.28,0,,TRUE,,,,2.13,1.86,1.73,1.71,2.63,8.49,11.42,2020-06-22T15:06:25.918Z,119.978,US,CA,America/Los_Angeles,46617,0c00bf710293e3fb,0c00bf710293e3fb_46617,San Francisco Bay,4617.33126471748,060010009_01,Purple Air,PM,consumer-grade,
46618,2600 Best Ave Inside B,,968263,U5MJRSMOIOBERVCN,968265,PH6MPRCGSTO2Q6X5,37.777698,-122.198771,,2020-06-22T15:06:25Z,,FALSE,0,,,,0,46617,,,,,,,,,,,,,,US,CA,America/Los_Angeles,46617,0c00bf710293e3fb,0c00bf710293e3fb_46617,San Francisco Bay,4617.33126471748,060010009_01,Purple Air,PM,consumer-grade,
46331,2600 Best Ave Outside,outside,963563,BU4D8V4SGEA1O3ZF,963571,A9EUBAAG0J1GPUO7,37.777814,-122.198681,7.36,2020-06-22T15:05:19Z,PMS5003+PMS5003+BME280,FALSE,0,57,69,1009.07,1,,,,,,7.36,7.39,6.57,6.09,5.47,5.75,5.12,2020-06-22T15:05:19.674Z,120.021,US,CA,America/Los_Angeles,46331,6c5bef492b399d3d,6c5bef492b399d3d_46331,San Francisco Bay,4623.77624535574,060010009_01,Purple Air,PM,consumer-grade,
46332,2600 Best Ave Outside B,,963577,4AEQDYZR76BGKGV3,963582,7NP6ONXY33352J2C,37.777814,-122.198681,7.42,2020-06-22T15:05:19Z,,FALSE,0,,,,1,46331,,,,,7.42,6.97,6.02,5.4,4.69,5.03,4.36,2020-06-22T15:05:19.674Z,120.021,US,CA,America/Los_Angeles,46331,6c5bef492b399d3d,6c5bef492b399d3d_46331,San Francisco Bay,4623.77624535574,060010009_01,Purple Air,PM,consumer-grade,
15669,263 Montego Key,outside,578950,2RVY03NOEYXW2Q4X,578951,FZM677BIVPDGONWH,38.088906,-122.518002,3.79,2020-06-22T15:04:46Z,PMS5003+PMS5003+BME280,FALSE,0,50,74,1015.57,1,,TRUE,,,,3.79,3.68,3.37,3.22,2.72,2.69,2.29,2020-06-22T15:04:46.863Z,119.967,US,CA,America/Los_Angeles,15669,f61f979d2a8b03ea,f61f979d2a8b03ea_15669,San Francisco Bay,12991.8911079411,060410001_01,Purple Air,PM,consumer-grade,
15670,263 Montego Key B,,578952,CX2H77BI87FVIWPS,578953,1TT5RZ11IJEN8M66,38.088906,-122.518002,3.42,2020-06-22T15:04:46Z,,FALSE,0,,,,1,15669,,,,,3.42,3.43,3.09,2.92,2.49,2.49,2.11,2020-06-22T15:04:46.863Z,119.967,US,CA,America/Los_Angeles,15669,f61f979d2a8b03ea,f61f979d2a8b03ea_15669,San Francisco Bay,12991.8911079411,060410001_01,Purple Air,PM,consumer-grade,
43861,26TH Ave Apartments LLC,inside,937042,2N0OS2JHPDA4M7EB,937043,9KYPWT4QK6QWXLWY,37.782358,-122.485684,0.78,2020-06-22T15:05:34Z,PMS5003+PMS5003+BME280,FALSE,0,46,71,1010.54,1,,,,,,0.78,1.02,1.18,1.47,4.38,5.55,4.85,2020-06-22T15:05:34.258Z,119.926,US,CA,America/Los_Angeles,43861,1b60ae714b3e0230,1b60ae714b3e0230_43861,San Francisco Bay,7949.59909423934,060750005_01,Purple Air,PM,consumer-grade,
43862,26TH Ave Apartments LLC B,,937044,LX3SDBZ4KBLZP9Y6,937045,GZJFX6YHKY5T9QCR,37.782358,-122.485684,1.12,2020-06-22T15:05:34Z,,FALSE,0,,,,1,43861,,,,,1.12,1.43,1.57,1.87,4.89,6.06,5.34,2020-06-22T15:05:34.258Z,119.926,US,CA,America/Los_Angeles,43861,1b60ae714b3e0230,1b60ae714b3e0230_43861,San Francisco Bay,7949.59909423934,060750005_01,Purple Air,PM,consumer-grade,
